name,type,state,county,city,zip
O'Donnell Police Department,Local police department,TX,Lynn,O'Donnell,79351
Tyringham Police Department,Local police department,MA,Berkshire,Tyringham,01264
Cleveland Police Department,Local police department,MN,Le Sueur,Cleveland,56017
Goodsprings Township Constable,Local police department,NV,Clark,Sandy Valley,89019
Mount Jewett Borough Police Department,Local police department,PA,McKean,Mount Jewett,16740
Archer City Police Department,Local police department,TX,Archer,Archer City,76351
Brunson Police Department,Local police department,SC,Hampton,Brunson,29911
Alma Police Department,Local police department,WI,Buffalo,Alma,54610
Monroeville Police,Local police department,IN,Allen,Monroeville,46773
San Jose Police Dept,Local police department,IL,Mason,San Jose,62682
Greenbush Police Department,Local police department,MN,Roseau,Greenbuush,56726
Atwater Police Department,Local police department,MN,Kandiyohi,Atwater,56209
Stedman Police Department,Local police department,NC,Cumberland,Stedman,28391
Woodville Police Department,Local police department,MS,Wilkinson,Woodville,39669
Tatamy Borough Police Department,Local police department,PA,Northampton,Tatamy,18085
Balsam Lake Police Department,Local police department,WI,Polk,Balsam Lake,54810
Wrightstown Police Department,Local police department,WI,Brown,Wrightstown,54180
Marine Police Dept,Local police department,IL,Madison,Marine,62061
Ashland Police Department,Local police department,LA,Natchitoches,Ashland,71002
Wilmot Police Department,Local police department,NH,Merrimack,Wilmot,03287
Micro Police Department,Local police department,NC,Johnston,Micro,27555
Hancock Police Department,Local police department,WI,Waushara,Hancock,54943
Rural Retreat Police Department,Local police department,VA,Wythe,Rural Retreat,24368
Banner County Sheriff's Office,Sheriff's office,NE,Banner,Harrisburg,69345
Buffalo County Sheriff's Office,Sheriff's office,SD,Buffalo,Gann Valley,57341
Utica Police Department,Local police department,IL,La Salle,Utica,61373
Provencal Police Department,Local police department,LA,Natchitoches,Provencal,71468
Trimont Police Department,Local police department,MN,Martin,Trimont,56176
Brady Lake Police Department,Local police department,OH,Portage,Ravenna,44266
American Township Police Department,Local police department,OH,Allen,Elida,45807
Shongaloo Police Department,Local police department,LA,Webster,Shongaloo,71072
Stanton Police Department,Local police department,MI,Montcalm,Stanton,48888
Bonneauville Borough Police Department,Local police department,PA,Adams,Gettysburg,17325
Holland Police Department,Local police department,TX,Bell,Holland,76534
Ranchester Police Dept,Local police department,WY,Sheridan,Ranchester,82839
Colfax Police,Local police department,IN,Clinton,Colfax,46035
Percy Police Dept,Local police department,IL,Randolph,Percy,62272
Pewee Valley Police Department,Local police department,KY,Oldham,Pewee Valley,40056
Viborg Police Department,Local police department,SD,Turner,Viborg,57070
Trappe Police Department,Local police department,MD,Talbot,Trappe,21673
Comfrey Police Department,Local police department,MN,Brown,Comfrey,56019
Bethel Township Police Department,Local police department,PA,Delaware,Marcus Hook,19061
Tryon Police Department,Local police department,OK,Lincoln,Tryon,74875
Sentinel Police Department,Local police department,OK,Washita,Sentinel,73664
Sturgeon Police Department,Local police department,MO,Boone,Sturgeon,65284
Minnesota Lake Police Department,Local police department,MN,Faribault,Minnesota Lake,56068
Shepherd Police Department,Local police department,MI,Isabella,Shepherd,48883
Rosendale Police Department,Local police department,WI,Fond du Lac,Rosendale,54974
Laona Police Department,Local police department,WI,Forest,Laona,54541
White Deer Marshal's Office,Constable/marshal,TX,Carson,White Deer,79097
Elizabeth Police Department,Local police department,LA,Allen,Elizabeth,70638
Pittsburg Police Department,Local police department,NH,Coos,Pittsburg,03592
Gilpin Township Police Department,Local police department,PA,Armstrong,Leechburg,15656
Bardwell Police Department,Local police department,TX,Ellis,Bardwell,75101
Winslow Police,Local police department,IN,Pike,Winslow,47598
Monterey Police Department,Local police department,MA,Berkshire,Monterey,01245
Bell City Police Department,Local police department,MO,Stoddard,Bell City,63735
Harveysburg Police Department,Local police department,OH,Warren,Harveysburg,45032
East Berlin Borough Police Department,Local police department,PA,Adams,East Berlin,17316
Laward Marshal's Office,Constable/marshal,TX,Jackson,Laward,77970
Frost Police Department,Local police department,TX,Navarro,Frost,76641
Hayward Township Police Department,Local police department,WI,Sawyer,Hayward,54843
Fairview Police Department,Local police department,UT,Sanpete,Fairview,84629
Essex County Sheriff's Office,Sheriff's office,VT,Essex,Guildhall,05905
Patoka Police Dept,Local police department,IL,Marion,Patoka,62875
New Boston Police Dept,Local police department,IL,Mercer,New Boston,61272
Bancroft Police Department,Local police department,MI,Shiawassee,Bancroft,48414
Meadow Vale Police Department,Local police department,KY,Jefferson,Louisville,40241
Foley Police Department,Local police department,MO,Lincoln,Foley,63347
Junction City Police Department,Local police department,OH,Perry,Junction City,43748
Jewett Police Department,Local police department,OH,Harrison,Jewett,43986
Gage Police Department,Local police department,OK,Ellis,Gage,73843
Clay Police Department,Local police department,KY,Webster,Clay,42404
Galena Police Department,Local police department,MO,Stone,Galena,65656
Jermyn Borough Police Department,Local police department,PA,Lackawanna,Jermyn,18433
Tipton Police Department,Local police department,OK,Tillman,Tipton,73570
Wortham Police Department,Local police department,TX,Freestone,Wortham,76693
Valley View Police Department,Local police department,TX,Cooke,Valley View,76272
Bramwell Police Department,Local police department,WV,Mercer,Bramwell,24715
Shannon County Sheriff's Office,Sheriff's office,SD,Shannon,Hot Springs,57747
Goodland Police,Local police department,IN,Newton,Goodland,47948
Powhatan Police Department,Local police department,LA,Natchitoches,Powhatan,71066
Inez Police Department,Local police department,KY,Martin,Inez,41224
Baltic Police Department,Local police department,OH,Tuscarawas,Baltic,43804
Carrolltown Police Department,Local police department,PA,Cambria,Carrolltown,15722
Bethel Springs Police Department,Local police department,TN,McNairy,Bethel Springs,38315
Mishicot Police Department,Local police department,WI,Manitowoc,Mishicot,54228
Potter County Sheriff's Office,Sheriff's office,PA,Potter,Coudersport,16915
Enterprise Police Department,Local police department,KS,Dickinson,Enterprise,67441
Wyanet Police Dept,Local police department,IL,Bureau,Wyanet,61379
Pippa Passes Police Department,Local police department,KY,Knott,Pippa Passes,41844
Lewisburg Police Department,Local police department,KY,Logan,Lewisburg,42256
Wilmot Police Department,Local police department,OH,Stark,Wilmot,44689
Kalida Police Department,Local police department,OH,Putnam,Kalida,45853
Reedsville Police Department,Local police department,WV,Preston,Reedsville,26547
West Harrison Police,Local police department,IN,Dearborn,West Harrison,00047
Toledo Police Dept,Local police department,IL,Cumberland,Toledo,62468
Roseland Police Department,Local police department,LA,Tangipahoa,Roseland,70456
Angie Police Department,Local police department,LA,Washington,Angie,70426
Laughlin Township Constable,Local police department,NV,Clark,Laughlin,89028
Harrisville Police Department,Local police department,WV,Ritchie,Harrisville,26362
Loup County Sheriff's Office,Sheriff's office,NE,Loup,Taylor,68879
Boswell Police,Local police department,IN,Benton,Boswell,47921
Marthasville Police Department,Local police department,MO,Warren,Marthasville,63357
Hopedale Police Department,Local police department,OH,Harrison,Hopedale,43976
Sodus Village Police Department,Local police department,NY,Wayne,Sodus,14551
Greenwood Township Police Department,Local police department,PA,Columbia,Millville,17846
Whitten Center Police Department,Special jurisdiction,SC,Laurens,Clinton,29325
Mantua Police Department,Local police department,UT,Box Elder,Mantua,84324
Borden Police,Local police department,IN,Clark,Borden,47106
Toluca Police Dept,Local police department,IL,Marshall,Toluca,61369
Seaboard Police Department,Local police department,NC,Northampton,Seaboard,27876
Hooker County Sheriff's Office,Sheriff's office,NE,Hooker,Mullen,69152
Milbridge Police Department,Local police department,ME,Washington,Milbridge,04658
Dry Prong Police Department,Local police department,LA,Grant,Dry Prong,71423
Walnut Grove Police Department,Local police department,MN,Redwood,Walnut Grove,56180
Point Marion Borough Police Department,Local police department,PA,Fayette,Point Marion,15474
Colcord Police Department,Local police department,OK,Delaware,Colcord,74338
Midwest Police Department,Local police department,WY,Natrona,Midwest,82643
Meredosia Police Dept,Local police department,IL,Morgan,Meredosia,62665
Wurtland Police Department,Local police department,KY,Greenup,Wurtland,41144
Morehouse Police Department,Local police department,MO,New Madrid,Morehouse,63868
Ashby Police Department,Local police department,MN,Grant,Ashby,56309
Kingston Police Department,Local police department,MI,Tuscola,Kingston,48741
Millington Police Department,Local police department,MI,Tuscola,Millington,48746
Lannon Police Department,Local police department,WI,Waukesha,Lannon,53046
Glencoe Police Department,Local police department,KY,Gallatin,Glencoe,41046
Boulder Township Constable Office,Local police department,NV,Clark,Boulder City,89005
North Sewickley Township Police Department,Local police department,PA,Beaver,Beaver Falls,15010
Fort Cobb Police Department,Local police department,OK,Caddo,Ft. Cobb,73038
Blooming Grove Police Department,Local police department,TX,Navarro,Blooming Grove,76626
Matthews Police,Local police department,IN,Grant,Matthews,46957
Emma Police Department,Local police department,MO,Saline,Emma,65327
Birch Tree Police Department,Local police department,MO,Shannon,Birch Tree,65438
